Age,permanent_exotic_large,permanent_exotic_small,production_exotic_large,production_exotic_small,natural_forest_large,natural_forest_small
1,0.51798984,0.4,0.51798984,0.4,0.737321969,0.6
2,2.58195045,2.5,2.58195045,2.5,1.673310886,1.2
3,8.08154758,6.8,8.08154758,6.8,3.262208567,2.5
4,26.28385572,24.7,26.28385572,24.7,5.64189221,4.6
5,57.84726725,53,57.84726725,53,8.870570987,7.8
6,101.8210935,87.1,101.8210935,87.1,12.97215487,12.1
7,152.5985056,121.2,152.5985056,121.2,17.93950684,17.5
8,203.4659702,148.1,203.4659702,148.1,23.75397125,24
9,249.89597,164,249.89597,164,30.37322097,31.6
10,291.8674564,180.4,291.8674564,180.4,37.85567561,40.2
11,328.7023128,199.4,328.7023128,199.4,45.90177337,49.8
12,366.3063899,222.5,366.3063899,222.5,54.05530317,60.3
13,405.1713355,248.9,405.1713355,248.9,63.68691227,71.5
14,445.6191269,278.4,445.6191269,278.4,73.65179772,83.3
15,487.3017744,309.8,487.3017744,309.8,84.16080199,95.5
16,529.9276247,343.1,529.9276247,343.1,94.98296383,108.1
17,573.3357054,377.4,573.3357054,377.4,106.0028136,120.8
18,617.0867957,411.9,617.0867957,411.9,117.3163276,133.6
19,660.8726767,446.5,660.8726767,446.5,128.6814552,146.3
20,704.2158199,481.3,704.2158199,481.3,139.7830773,158.7
21,747.3591191,515.3,747.3591191,515.3,149.86904,170.9
22,790.4781495,548.7,790.4781495,548.7,159.5380872,182.6
23,833.7982108,581,833.7982108,581,169.2440808,193.9
24,877.0735142,612.1,877.0735142,612.1,178.6778844,204.7
25,920.0261623,642.5,920.0261623,642.5,187.4251222,215
26,962.7295196,671.8,962.7295196,671.8,196.1032027,224.6
27,1005.051398,700.5,1005.051398,700.5,204.7672773,233.7
28,1046.91644,728.9,1046.91644,728.9,212.591062,242.2
29,1088.286082,757.1,1088.286082,757.1,220.3485336,250.1
30,1129.092916,784.9,1129.092916,784.9,227.6102726,257.5
31,1169.126184,811.4,1169.126184,811.4,234.3536259,264.3
32,1208.396691,837.6,1208.396691,837.6,241.0685078,270.6
33,1246.87343,863.9,1246.87343,863.9,246.7465469,276.3
34,1284.55048,889,1284.55048,889,253.0021555,281.6
35,1321.435988,914.1,1321.435988,914.1,258.2362024,286.5
36,1357.570401,938.8,1357.570401,938.8,263.6029995,290.9
37,1392.994,963.1,1392.994,963.1,267.9279849,295
38,1427.774999,987.1,1427.774999,987.1,273.0893688,298.7
39,1461.981139,1010.8,1461.981139,1010.8,277.2296244,302
40,1495.718238,1034.5,1495.718238,1034.5,280.9914635,305.1
41,1529.044097,1058.4,1529.044097,1058.4,285.0740538,307.8
42,1561.547092,1081.5,1561.547092,1081.5,288.8310916,310.4
43,1593.284625,1105.1,1593.284625,1105.1,292.2698294,312.6
44,1624.24354,1128.6,1624.24354,1128.6,295.4019437,314.7
45,1654.462965,1152.5,1654.462965,1152.5,298.2309185,316.5
46,1683.972057,1176.2,1683.972057,1176.2,301.55006,318.2
47,1712.811181,1200.1,1712.811181,1200.1,303.828874,319.7
48,1741.010192,1224.1,1741.010192,1224.1,306.6420752,321.1
49,1768.595962,1249.1,1768.595962,1249.1,309.2146022,322.3
50,1795.614462,1273.6,1795.614462,1273.6,311.5631393,323.4
51,1822.632962,1298.1,,,313.9116764,325.4
52,1849.651463,1322.6,,,316.2602135,327.4
53,1876.669963,1347.1,,,318.6087505,329.4
54,1903.688463,1371.6,,,320.9572876,331.4
55,1930.706964,1396.1,,,323.3058247,333.4
56,1957.725464,1420.6,,,325.6543618,335.4
57,1984.743964,1445.1,,,328.0028988,337.4
58,2011.762464,1469.6,,,330.3514359,339.4
59,2038.780965,1494.1,,,332.699973,341.4
60,2065.799465,1518.6,,,335.0485101,343.4
61,2092.817965,1543.1,,,337.3970471,345.4
62,2119.836466,1567.6,,,339.7455842,347.4
63,2146.854966,1592.1,,,342.0941213,349.4
64,2173.873466,1616.6,,,344.4426584,351.4
65,2200.891966,1641.1,,,346.7911954,353.4
66,2227.910467,1665.6,,,349.1397325,355.4
67,2254.928967,1690.1,,,351.4882696,357.4
68,2281.947467,1714.6,,,353.8368067,359.4
69,2308.965968,1739.1,,,356.1853437,361.4
70,2335.984468,1763.6,,,358.5338808,363.4
71,,,,,360.8824179,365.4
72,,,,,363.230955,367.4
73,,,,,365.579492,369.4
74,,,,,367.9280291,371.4
75,,,,,370.2765662,373.4
76,,,,,372.6251033,375.4
77,,,,,374.9736403,377.4
78,,,,,377.3221774,379.4
79,,,,,379.6707145,381.4
80,,,,,382.0192516,383.4
81,,,,,384.3677886,385.4
82,,,,,386.7163257,387.4
83,,,,,389.0648628,389.4
84,,,,,391.4133999,391.4
85,,,,,393.7619369,393.4
86,,,,,396.110474,395.4
87,,,,,398.4590111,397.4
88,,,,,400.8075482,399.4
89,,,,,403.1560852,401.4
90,,,,,405.5046223,403.4
91,,,,,407.8531594,405.4
92,,,,,410.2016965,407.4
93,,,,,412.5502335,409.4
94,,,,,414.8987706,411.4
95,,,,,417.2473077,413.4
96,,,,,419.5958448,415.4
97,,,,,421.9443818,417.4
98,,,,,424.2929189,419.4
99,,,,,426.641456,421.4
100,,,,,428.9899931,423.4
101,,,,,431.3385301,425.4
102,,,,,433.6870672,427.4
103,,,,,436.0356043,429.4
104,,,,,438.3841414,431.4
105,,,,,440.7326784,433.4
106,,,,,443.0812155,435.4
107,,,,,445.4297526,437.4
108,,,,,447.7782897,439.4
109,,,,,450.1268267,441.4
110,,,,,452.4753638,443.4
