Year,Value,Source
2020,36650.48962,MfE NZ ETS excel model
2021,37781.77548,MfE NZ ETS excel model
2022,36107.81487,MfE NZ ETS excel model
2023,35708.11702,MfE NZ ETS excel model
2024,35784.30995,MfE NZ ETS excel model
2025,33517,MfE NZ ETS excel model
