Year,Value,Notes
2022,49100,Reflects CCC central
2023,67300,Reflects CCC central
2024,50200,Reflects CCC central
2025,39895,"Author's calculation based on change in stockpile, attributes 10.3m of change in stockpile from 2024 to 2025 to reduction in surplus, remaining 4.2m to change in unit holdings for stock change forests"
