Year,Config,Variable,Value
2018,central,historic_forestry_tradeable,3536210.911
2019,central,historic_forestry_tradeable,8594974.998
2020,central,historic_forestry_tradeable,3546167.808
2021,central,historic_forestry_tradeable,3542064.355
2022,central,historic_forestry_tradeable,3553418.27
2023,central,historic_forestry_tradeable,3586254.843
2024,central,historic_forestry_tradeable,3626585.327
2025,central,historic_forestry_tradeable,3644063.09
2026,central,historic_forestry_tradeable,3640682.788
2027,central,historic_forestry_tradeable,3604208.292
2028,central,historic_forestry_tradeable,3552235.52
2029,central,historic_forestry_tradeable,3480462.364
2030,central,historic_forestry_tradeable,3417650.02
2031,central,historic_forestry_tradeable,3362868.56
2032,central,historic_forestry_tradeable,3314664.887
2033,central,historic_forestry_tradeable,3267237.228
2034,central,historic_forestry_tradeable,3217807.942
2035,central,historic_forestry_tradeable,3172241.096
2036,central,historic_forestry_tradeable,3112897.626
2037,central,historic_forestry_tradeable,3055888.563
2038,central,historic_forestry_tradeable,2997557.587
2039,central,historic_forestry_tradeable,2937884.935
2040,central,historic_forestry_tradeable,2881785.426
2041,central,historic_forestry_tradeable,2822021.134
2042,central,historic_forestry_tradeable,2772167.203
2043,central,historic_forestry_tradeable,2719575.987
2044,central,historic_forestry_tradeable,2671284.745
2045,central,historic_forestry_tradeable,2628455.826
2046,central,historic_forestry_tradeable,2590815.816
2047,central,historic_forestry_tradeable,2560303.135
2048,central,historic_forestry_tradeable,2531386.111
2049,central,historic_forestry_tradeable,2507324.364
2050,central,historic_forestry_tradeable,2484192.188
2018,central,historic_forestry_held,8422068.367
2019,central,historic_forestry_held,2864991.666
2020,central,historic_forestry_held,7996301.539
2021,central,historic_forestry_held,7558556.686
2022,central,historic_forestry_held,6899195
2023,central,historic_forestry_held,6252205.507
2024,central,historic_forestry_held,5531766.806
2025,central,historic_forestry_held,5196455.012
2026,central,historic_forestry_held,4969068.225
2027,central,historic_forestry_held,4806528.813
2028,central,historic_forestry_held,4676041.521
2029,central,historic_forestry_held,4585064.038
2030,central,historic_forestry_held,4766282.985
2031,central,historic_forestry_held,5067376.984
