Year,Config,Value
2020,central,7638.4016
2021,central,6404.5266
2022,central,6146.079
2023,central,6067.094999
2024,central,6058.110998
2025,central,5979.126996
2026,central,5725.835874
2027,central,5656.30791
2028,central,5196.158503
2029,central,5131.394215
2030,central,4685.535836
2031,central,4565.534613
2032,central,4445.533389
2033,central,4325.532166
2034,central,4205.530942
2035,central,4085.529719
2036,central,3965.528495
2037,central,3845.527272
2038,central,3725.526048
2039,central,3605.524825
2040,central,3485.523601
2041,central,3305.521766
2042,central,3125.519931
2043,central,2945.518095
2044,central,2765.51626
2045,central,2585.514425
2046,central,2405.51259
2047,central,2225.510755
2048,central,2045.508919
2049,central,1865.507084
2050,central,1685.505249
