Config,Sector,Category,BaseOutput
central,Aluminium,High,731.276
central,Cement and lime,High,604.209
central,Iron and steel,High,1612.733
central,Methanol,High,473.815
central,Other-High,High,22.27
central,Pulp and paper products,High,889.917
central,Urea,High,315.101
central,Dairy products,Moderate,57.127
central,Horticulture,Moderate,48.68
central,Meat products,Moderate,119.678
central,Other-Moderate,Moderate,156.434
