Age,permanent_exotic,production_exotic,natural_forest
1,0.499767495,0.499767495,0.690954434
2,2.569294027,2.569294027,1.513494806
3,7.883625433,7.883625433,3.004844561
4,26.03924512,26.03924512,5.290091451
5,57.09865553,57.09865553,8.509086677
6,99.54756855,99.54756855,12.67766688
7,147.7493219,147.7493219,17.79110489
8,194.9152524,194.9152524,23.83704424
9,236.6302005,236.6302005,30.7874498
10,274.6524278,274.6524278,38.64724992
11,308.7328698,308.7328698,47.2180315
12,344.0969379,344.0969379,56.16386015
13,381.0367979,381.0367979,66.32504525
14,419.793813,419.793813,76.90956744
15,459.8884089,459.8884089,87.98954592
16,501.0739753,501.0739753,99.41200481
17,543.0754045,543.0754045,110.9991667
18,585.3977568,585.3977568,122.8146011
19,627.7649708,627.7649708,134.6304558
20,669.7887113,669.7887113,146.1704825
